Alt_Checkpoint,,2024-11-24 11:51:07.057430
TSA_Pre,3.0,2024-11-24 12:34:39.654821
Main,2.0,2024-11-24 12:34:39.654821
First_Class,1.0,2024-11-24 12:34:39.654821
Alt_Checkpoint,,2024-11-24 12:34:39.654821
TSA_Pre,5.0,2024-11-24 13:03:45.171676
Main,3.0,2024-11-24 13:03:45.171676
First_Class,1.0,2024-11-24 13:03:45.171676
Alt_Checkpoint,,2024-11-24 13:03:45.171676
TSA_Pre,6.0,2024-11-24 13:30:38.372631
Main,8.0,2024-11-24 13:30:38.372631
First_Class,2.0,2024-11-24 13:30:38.372631
Alt_Checkpoint,,2024-11-24 13:30:38.372631
TSA_Pre,6.0,2024-11-24 13:51:13.876880
Main,14.0,2024-11-24 13:51:13.876880
First_Class,1.0,2024-11-24 13:51:13.876880
Alt_Checkpoint,,2024-11-24 13:51:13.876880
TSA_Pre,5.0,2024-11-24 14:15:13.355015
Main,13.0,2024-11-24 14:15:13.355015
First_Class,1.0,2024-11-24 14:15:13.355015
Alt_Checkpoint,,2024-11-24 14:15:13.355015
TSA_Pre,4.0,2024-11-24 14:32:18.079738
Main,7.0,2024-11-24 14:32:18.079738
First_Class,2.0,2024-11-24 14:32:18.079738
Alt_Checkpoint,,2024-11-24 14:32:18.079738
TSA_Pre,3.0,2024-11-24 14:51:53.196361
Main,6.0,2024-11-24 14:51:53.196361
First_Class,1.0,2024-11-24 14:51:53.196361
Alt_Checkpoint,,2024-11-24 14:51:53.196361
TSA_Pre,5.0,2024-11-24 15:16:52.329856
Main,7.0,2024-11-24 15:16:52.329856
First_Class,1.0,2024-11-24 15:16:52.329856
Alt_Checkpoint,,2024-11-24 15:16:52.329856
TSA_Pre,2.0,2024-11-24 15:37:52.979007
Main,6.0,2024-11-24 15:37:52.979007
First_Class,2.0,2024-11-24 15:37:52.979007
Alt_Checkpoint,,2024-11-24 15:37:52.979007
TSA_Pre,2.0,2024-11-24 15:51:12.948982
Main,6.0,2024-11-24 15:51:12.948982
First_Class,2.0,2024-11-24 15:51:12.948982
Alt_Checkpoint,,2024-11-24 15:51:12.948982
TSA_Pre,3.0,2024-11-24 16:20:22.058494
Main,5.0,2024-11-24 16:20:22.058494
First_Class,1.0,2024-11-24 16:20:22.058494
Alt_Checkpoint,,2024-11-24 16:20:22.058494
TSA_Pre,6.0,2024-11-24 16:44:04.120718
Main,9.0,2024-11-24 16:44:04.120718
First_Class,3.0,2024-11-24 16:44:04.120718
Alt_Checkpoint,,2024-11-24 16:44:04.120718
TSA_Pre,7.0,2024-11-24 16:53:32.399182
Main,9.0,2024-11-24 16:53:32.399182
First_Class,2.0,2024-11-24 16:53:32.399182
Alt_Checkpoint,,2024-11-24 16:53:32.399182
TSA_Pre,2.0,2024-11-24 17:15:08.445663
Main,3.0,2024-11-24 17:15:08.445663
First_Class,1.0,2024-11-24 17:15:08.445663
Alt_Checkpoint,,2024-11-24 17:15:08.445663
TSA_Pre,2.0,2024-11-24 17:30:36.223013
Main,3.0,2024-11-24 17:30:36.223013
First_Class,2.0,2024-11-24 17:30:36.223013
Alt_Checkpoint,,2024-11-24 17:30:36.223013
TSA_Pre,2.0,2024-11-24 17:51:14.466340
Main,4.0,2024-11-24 17:51:14.466340
First_Class,2.0,2024-11-24 17:51:14.466340
Alt_Checkpoint,,2024-11-24 17:51:14.466340
TSA_Pre,3.0,2024-11-24 18:22:33.599079
Main,6.0,2024-11-24 18:22:33.599079
First_Class,2.0,2024-11-24 18:22:33.599079
Alt_Checkpoint,,2024-11-24 18:22:33.599079
TSA_Pre,2.0,2024-11-24 18:42:59.605728
Main,7.0,2024-11-24 18:42:59.605728
First_Class,4.0,2024-11-24 18:42:59.605728
Alt_Checkpoint,,2024-11-24 18:42:59.605728
TSA_Pre,4.0,2024-11-24 18:53:24.652415
Main,5.0,2024-11-24 18:53:24.652415
First_Class,1.0,2024-11-24 18:53:24.652415
Alt_Checkpoint,,2024-11-24 18:53:24.652415
TSA_Pre,3.0,2024-11-24 19:15:01.005571
Main,9.0,2024-11-24 19:15:01.005571
First_Class,1.0,2024-11-24 19:15:01.005571
Alt_Checkpoint,,2024-11-24 19:15:01.005571
TSA_Pre,5.0,2024-11-24 19:25:40.977948
Main,9.0,2024-11-24 19:25:40.977948
First_Class,4.0,2024-11-24 19:25:40.977948
Alt_Checkpoint,,2024-11-24 19:25:40.977948
TSA_Pre,5.0,2024-11-24 19:37:15.084692
Main,8.0,2024-11-24 19:37:15.084692
First_Class,5.0,2024-11-24 19:37:15.084692
Alt_Checkpoint,,2024-11-24 19:37:15.084692
TSA_Pre,6.0,2024-11-24 19:51:19.859438
Main,12.0,2024-11-24 19:51:19.859438
First_Class,2.0,2024-11-24 19:51:19.859438
Alt_Checkpoint,,2024-11-24 19:51:19.859438
TSA_Pre,5.0,2024-11-24 20:18:19.334565
Main,20.0,2024-11-24 20:18:19.334565
First_Class,5.0,2024-11-24 20:18:19.334565
Alt_Checkpoint,,2024-11-24 20:18:19.334565
TSA_Pre,3.0,2024-11-24 20:38:21.674789
Main,20.0,2024-11-24 20:38:21.674789
First_Class,5.0,2024-11-24 20:38:21.674789
Alt_Checkpoint,,2024-11-24 20:38:21.674789
TSA_Pre,2.0,2024-11-24 20:51:19.740617
Main,15.0,2024-11-24 20:51:19.740617
First_Class,4.0,2024-11-24 20:51:19.740617
Alt_Checkpoint,,2024-11-24 20:51:19.740617
TSA_Pre,3.0,2024-11-24 21:15:43.407856
Main,16.0,2024-11-24 21:15:43.407856
First_Class,2.0,2024-11-24 21:15:43.407856
Alt_Checkpoint,,2024-11-24 21:15:43.407856
TSA_Pre,4.0,2024-11-24 21:36:42.362161
Main,14.0,2024-11-24 21:36:42.362161
First_Class,3.0,2024-11-24 21:36:42.362161
Alt_Checkpoint,,2024-11-24 21:36:42.362161
TSA_Pre,2.0,2024-11-24 21:51:15.550294
Main,8.0,2024-11-24 21:51:15.550294
First_Class,4.0,2024-11-24 21:51:15.550294
Alt_Checkpoint,,2024-11-24 21:51:15.550294
TSA_Pre,3.0,2024-11-24 22:15:57.606170
Main,8.0,2024-11-24 22:15:57.606170
First_Class,3.0,2024-11-24 22:15:57.606170
Alt_Checkpoint,,2024-11-24 22:15:57.606170
TSA_Pre,1.0,2024-11-24 22:39:53.998157
Main,8.0,2024-11-24 22:39:53.998157
First_Class,2.0,2024-11-24 22:39:53.998157
Alt_Checkpoint,,2024-11-24 22:39:53.998157
TSA_Pre,1.0,2024-11-24 22:51:06.892346
Main,6.0,2024-11-24 22:51:06.892346
First_Class,1.0,2024-11-24 22:51:06.892346
Alt_Checkpoint,,2024-11-24 22:51:06.892346
TSA_Pre,1.0,2024-11-24 23:18:11.281225
Main,7.0,2024-11-24 23:18:11.281225
First_Class,1.0,2024-11-24 23:18:11.281225
Alt_Checkpoint,,2024-11-24 23:18:11.281225
TSA_Pre,1.0,2024-11-24 23:38:18.132377
Main,7.0,2024-11-24 23:38:18.132377
First_Class,1.0,2024-11-24 23:38:18.132377
Alt_Checkpoint,,2024-11-24 23:38:18.132377
TSA_Pre,2.0,2024-11-24 23:51:05.382747
Main,7.0,2024-11-24 23:51:05.382747
First_Class,4.0,2024-11-24 23:51:05.382747
Alt_Checkpoint,,2024-11-24 23:51:05.382747
TSA_Pre,1.0,2024-11-25 01:24:45.021474
Main,3.0,2024-11-25 01:24:45.021474
First_Class,1.0,2024-11-25 01:24:45.021474
Alt_Checkpoint,,2024-11-25 01:24:45.021474
TSA_Pre,1.0,2024-11-25 02:47:08.156885
Main,1.0,2024-11-25 02:47:08.156885
First_Class,1.0,2024-11-25 02:47:08.156885
Alt_Checkpoint,,2024-11-25 02:47:08.156885
TSA_Pre,1.0,2024-11-25 03:31:55.955641
Main,1.0,2024-11-25 03:31:55.955641
First_Class,1.0,2024-11-25 03:31:55.955641
Alt_Checkpoint,,2024-11-25 03:31:55.955641
TSA_Pre,1.0,2024-11-25 03:55:27.391934
Main,3.0,2024-11-25 03:55:27.391934
First_Class,1.0,2024-11-25 03:55:27.391934
Alt_Checkpoint,,2024-11-25 03:55:27.391934
TSA_Pre,1.0,2024-11-25 04:22:33.143392
Main,1.0,2024-11-25 04:22:33.143392
First_Class,1.0,2024-11-25 04:22:33.143392
Alt_Checkpoint,,2024-11-25 04:22:33.143392
TSA_Pre,1.0,2024-11-25 04:44:13.526120
Main,1.0,2024-11-25 04:44:13.526120
First_Class,1.0,2024-11-25 04:44:13.526120
Alt_Checkpoint,,2024-11-25 04:44:13.526120
TSA_Pre,1.0,2024-11-25 04:54:54.126085
Main,1.0,2024-11-25 04:54:54.126085
First_Class,1.0,2024-11-25 04:54:54.126085
Alt_Checkpoint,,2024-11-25 04:54:54.126085
TSA_Pre,1.0,2024-11-25 05:18:35.615973
Main,1.0,2024-11-25 05:18:35.615973
First_Class,1.0,2024-11-25 05:18:35.615973
Alt_Checkpoint,,2024-11-25 05:18:35.615973
TSA_Pre,1.0,2024-11-25 05:41:10.386558
Main,1.0,2024-11-25 05:41:10.386558
First_Class,1.0,2024-11-25 05:41:10.386558
Alt_Checkpoint,,2024-11-25 05:41:10.386558
TSA_Pre,1.0,2024-11-25 05:51:48.076859
Main,1.0,2024-11-25 05:51:48.076859
First_Class,1.0,2024-11-25 05:51:48.076859
Alt_Checkpoint,,2024-11-25 05:51:48.076859
TSA_Pre,1.0,2024-11-25 06:27:08.059869
Main,1.0,2024-11-25 06:27:08.059869
First_Class,1.0,2024-11-25 06:27:08.059869
Alt_Checkpoint,,2024-11-25 06:27:08.059869
TSA_Pre,1.0,2024-11-25 06:48:43.554390
Main,1.0,2024-11-25 06:48:43.554390
First_Class,1.0,2024-11-25 06:48:43.554390
Alt_Checkpoint,,2024-11-25 06:48:43.554390
TSA_Pre,1.0,2024-11-25 07:19:35.769250
Main,1.0,2024-11-25 07:19:35.769250
First_Class,1.0,2024-11-25 07:19:35.769250
Alt_Checkpoint,,2024-11-25 07:19:35.769250
TSA_Pre,1.0,2024-11-25 07:38:37.051126
Main,1.0,2024-11-25 07:38:37.051126
First_Class,1.0,2024-11-25 07:38:37.051126
Alt_Checkpoint,,2024-11-25 07:38:37.051126
TSA_Pre,1.0,2024-11-25 07:51:05.624557
Main,1.0,2024-11-25 07:51:05.624557
First_Class,1.0,2024-11-25 07:51:05.624557
Alt_Checkpoint,,2024-11-25 07:51:05.624557
TSA_Pre,1.0,2024-11-25 08:25:17.269151
Main,10.0,2024-11-25 08:25:17.269151
First_Class,1.0,2024-11-25 08:25:17.269151
Alt_Checkpoint,,2024-11-25 08:25:17.269151
TSA_Pre,1.0,2024-11-25 08:46:37.034717
Main,12.0,2024-11-25 08:46:37.034717
First_Class,1.0,2024-11-25 08:46:37.034717
Alt_Checkpoint,,2024-11-25 08:46:37.034717
TSA_Pre,1.0,2024-11-25 09:20:37.001321
Main,13.0,2024-11-25 09:20:37.001321
First_Class,3.0,2024-11-25 09:20:37.001321
Alt_Checkpoint,,2024-11-25 09:20:37.001321
TSA_Pre,1.0,2024-11-25 09:41:03.632743
Main,19.0,2024-11-25 09:41:03.632743
First_Class,1.0,2024-11-25 09:41:03.632743
Alt_Checkpoint,,2024-11-25 09:41:03.632743
TSA_Pre,1.0,2024-11-25 09:51:50.038094
Main,15.0,2024-11-25 09:51:50.038094
First_Class,2.0,2024-11-25 09:51:50.038094
Alt_Checkpoint,,2024-11-25 09:51:50.038094
TSA_Pre,1.0,2024-11-25 10:20:25.295448
Main,4.0,2024-11-25 10:20:25.295448
First_Class,2.0,2024-11-25 10:20:25.295448
Alt_Checkpoint,,2024-11-25 10:20:25.295448
TSA_Pre,2.0,2024-11-25 10:44:37.911002
Main,4.0,2024-11-25 10:44:37.911002
First_Class,1.0,2024-11-25 10:44:37.911002
Alt_Checkpoint,,2024-11-25 10:44:37.911002
TSA_Pre,1.0,2024-11-25 10:55:15.544200
Main,4.0,2024-11-25 10:55:15.544200
First_Class,2.0,2024-11-25 10:55:15.544200
Alt_Checkpoint,,2024-11-25 10:55:15.544200
TSA_Pre,1.0,2024-11-25 11:15:30.162704
Main,4.0,2024-11-25 11:15:30.162704
First_Class,1.0,2024-11-25 11:15:30.162704
Alt_Checkpoint,,2024-11-25 11:15:30.162704
TSA_Pre,1.0,2024-11-25 11:37:02.149319
Main,3.0,2024-11-25 11:37:02.149319
First_Class,1.0,2024-11-25 11:37:02.149319
Alt_Checkpoint,,2024-11-25 11:37:02.149319
TSA_Pre,1.0,2024-11-25 11:50:51.514058
Main,4.0,2024-11-25 11:50:51.514058
First_Class,2.0,2024-11-25 11:50:51.514058
Alt_Checkpoint,,2024-11-25 11:50:51.514058
TSA_Pre,2.0,2024-11-25 12:37:12.235201
Main,2.0,2024-11-25 12:37:12.235201
First_Class,1.0,2024-11-25 12:37:12.235201
Alt_Checkpoint,,2024-11-25 12:37:12.235201
TSA_Pre,4.0,2024-11-25 13:15:26.587932
Main,5.0,2024-11-25 13:15:26.587932
First_Class,1.0,2024-11-25 13:15:26.587932
Alt_Checkpoint,,2024-11-25 13:15:26.587932
TSA_Pre,1.0,2024-11-25 13:39:18.666559
Main,8.0,2024-11-25 13:39:18.666559
First_Class,1.0,2024-11-25 13:39:18.666559
Alt_Checkpoint,,2024-11-25 13:39:18.666559
TSA_Pre,4.0,2024-11-25 13:50:58.522252
Main,9.0,2024-11-25 13:50:58.522252
First_Class,2.0,2024-11-25 13:50:58.522252
Alt_Checkpoint,,2024-11-25 13:50:58.522252
TSA_Pre,5.0,2024-11-25 14:17:49.243429
Main,4.0,2024-11-25 14:17:49.243429
First_Class,2.0,2024-11-25 14:17:49.243429
Alt_Checkpoint,,2024-11-25 14:17:49.243429
TSA_Pre,3.0,2024-11-25 14:42:24.588153
Main,5.0,2024-11-25 14:42:24.588153
First_Class,2.0,2024-11-25 14:42:24.588153
Alt_Checkpoint,,2024-11-25 14:42:24.588153
TSA_Pre,4.0,2024-11-25 14:52:58.861576
Main,8.0,2024-11-25 14:52:58.861576
First_Class,1.0,2024-11-25 14:52:58.861576
Alt_Checkpoint,,2024-11-25 14:52:58.861576
TSA_Pre,2.0,2024-11-25 15:19:43.281338
Main,9.0,2024-11-25 15:19:43.281338
First_Class,1.0,2024-11-25 15:19:43.281338
Alt_Checkpoint,,2024-11-25 15:19:43.281338
TSA_Pre,2.0,2024-11-25 15:41:00.990003
Main,9.0,2024-11-25 15:41:00.990003
First_Class,2.0,2024-11-25 15:41:00.990003
Alt_Checkpoint,,2024-11-25 15:41:00.990003
TSA_Pre,3.0,2024-11-25 15:51:27.580935
Main,11.0,2024-11-25 15:51:27.580935
First_Class,1.0,2024-11-25 15:51:27.580935
Alt_Checkpoint,,2024-11-25 15:51:27.580935
TSA_Pre,7.0,2024-11-25 16:23:22.713188
Main,7.0,2024-11-25 16:23:22.713188
First_Class,1.0,2024-11-25 16:23:22.713188
Alt_Checkpoint,,2024-11-25 16:23:22.713188
TSA_Pre,4.0,2024-11-25 16:47:01.363098
Main,6.0,2024-11-25 16:47:01.363098
First_Class,1.0,2024-11-25 16:47:01.363098
Alt_Checkpoint,,2024-11-25 16:47:01.363098
TSA_Pre,2.0,2024-11-25 17:16:45.679882
Main,5.0,2024-11-25 17:16:45.679882
First_Class,2.0,2024-11-25 17:16:45.679882
Alt_Checkpoint,,2024-11-25 17:16:45.679882
TSA_Pre,1.0,2024-11-25 17:40:20.036881
Main,3.0,2024-11-25 17:40:20.036881
First_Class,2.0,2024-11-25 17:40:20.036881
Alt_Checkpoint,,2024-11-25 17:40:20.036881
TSA_Pre,2.0,2024-11-25 17:51:14.265792
Main,6.0,2024-11-25 17:51:14.265792
First_Class,1.0,2024-11-25 17:51:14.265792
Alt_Checkpoint,,2024-11-25 17:51:14.265792
TSA_Pre,1.0,2024-11-25 18:25:14.739130
Main,2.0,2024-11-25 18:25:14.739130
First_Class,1.0,2024-11-25 18:25:14.739130
Alt_Checkpoint,,2024-11-25 18:25:14.739130
TSA_Pre,1.0,2024-11-25 18:46:13.730346
Main,2.0,2024-11-25 18:46:13.730346
First_Class,1.0,2024-11-25 18:46:13.730346
Alt_Checkpoint,,2024-11-25 18:46:13.730346
TSA_Pre,1.0,2024-11-25 19:14:46.067994
Main,3.0,2024-11-25 19:14:46.067994
First_Class,1.0,2024-11-25 19:14:46.067994
Alt_Checkpoint,,2024-11-25 19:14:46.067994
TSA_Pre,4.0,2024-11-25 19:26:30.900947
Main,4.0,2024-11-25 19:26:30.900947
First_Class,1.0,2024-11-25 19:26:30.900947
Alt_Checkpoint,,2024-11-25 19:26:30.900947
TSA_Pre,2.0,2024-11-25 19:37:20.273546
Main,9.0,2024-11-25 19:37:20.273546
First_Class,2.0,2024-11-25 19:37:20.273546
Alt_Checkpoint,,2024-11-25 19:37:20.273546
TSA_Pre,1.0,2024-11-25 19:51:08.302346
Main,12.0,2024-11-25 19:51:08.302346
First_Class,1.0,2024-11-25 19:51:08.302346
Alt_Checkpoint,,2024-11-25 19:51:08.302346
TSA_Pre,1.0,2024-11-25 20:20:16.021310
Main,13.0,2024-11-25 20:20:16.021310
First_Class,2.0,2024-11-25 20:20:16.021310
Alt_Checkpoint,,2024-11-25 20:20:16.021310
TSA_Pre,1.0,2024-11-25 20:40:29.974853
Main,13.0,2024-11-25 20:40:29.974853
First_Class,1.0,2024-11-25 20:40:29.974853
Alt_Checkpoint,,2024-11-25 20:40:29.974853
TSA_Pre,2.0,2024-11-25 20:51:02.836849
Main,11.0,2024-11-25 20:51:02.836849
First_Class,1.0,2024-11-25 20:51:02.836849
Alt_Checkpoint,,2024-11-25 20:51:02.836849
TSA_Pre,3.0,2024-11-25 21:17:20.300980
Main,11.0,2024-11-25 21:17:20.300980
First_Class,1.0,2024-11-25 21:17:20.300980
Alt_Checkpoint,,2024-11-25 21:17:20.300980
TSA_Pre,2.0,2024-11-25 21:38:34.354758
Main,15.0,2024-11-25 21:38:34.354758
First_Class,2.0,2024-11-25 21:38:34.354758
Alt_Checkpoint,,2024-11-25 21:38:34.354758
TSA_Pre,2.0,2024-11-25 21:50:59.963981
Main,15.0,2024-11-25 21:50:59.963981
First_Class,4.0,2024-11-25 21:50:59.963981
Alt_Checkpoint,,2024-11-25 21:50:59.963981
TSA_Pre,2.0,2024-11-25 22:16:48.632757
Main,11.0,2024-11-25 22:16:48.632757
First_Class,4.0,2024-11-25 22:16:48.632757
Alt_Checkpoint,,2024-11-25 22:16:48.632757
TSA_Pre,1.0,2024-11-25 22:40:39.219730
Main,6.0,2024-11-25 22:40:39.219730
First_Class,3.0,2024-11-25 22:40:39.219730
Alt_Checkpoint,,2024-11-25 22:40:39.219730
TSA_Pre,1.0,2024-11-25 22:51:02.738262
Main,7.0,2024-11-25 22:51:02.738262
First_Class,2.0,2024-11-25 22:51:02.738262
Alt_Checkpoint,,2024-11-25 22:51:02.738262
TSA_Pre,2.0,2024-11-25 23:18:07.103819
Main,2.0,2024-11-25 23:18:07.103819
First_Class,2.0,2024-11-25 23:18:07.103819
Alt_Checkpoint,,2024-11-25 23:18:07.103819
TSA_Pre,1.0,2024-11-25 23:38:27.659663
Main,4.0,2024-11-25 23:38:27.659663
First_Class,1.0,2024-11-25 23:38:27.659663
Alt_Checkpoint,,2024-11-25 23:38:27.659663
TSA_Pre,1.0,2024-11-25 23:51:24.555035
Main,5.0,2024-11-25 23:51:24.555035
First_Class,1.0,2024-11-25 23:51:24.555035
Alt_Checkpoint,,2024-11-25 23:51:24.555035
TSA_Pre,1.0,2024-11-26 01:24:14.965410
Main,1.0,2024-11-26 01:24:14.965410
First_Class,2.0,2024-11-26 01:24:14.965410
Alt_Checkpoint,,2024-11-26 01:24:14.965410
TSA_Pre,1.0,2024-11-26 02:45:43.607224
Main,1.0,2024-11-26 02:45:43.607224
First_Class,1.0,2024-11-26 02:45:43.607224
Alt_Checkpoint,,2024-11-26 02:45:43.607224
TSA_Pre,1.0,2024-11-26 03:31:12.571743
Main,2.0,2024-11-26 03:31:12.571743
First_Class,1.0,2024-11-26 03:31:12.571743
Alt_Checkpoint,,2024-11-26 03:31:12.571743
TSA_Pre,1.0,2024-11-26 03:55:37.784953
Main,1.0,2024-11-26 03:55:37.784953
First_Class,1.0,2024-11-26 03:55:37.784953
Alt_Checkpoint,,2024-11-26 03:55:37.784953
TSA_Pre,1.0,2024-11-26 04:22:24.050781
Main,1.0,2024-11-26 04:22:24.050781
First_Class,1.0,2024-11-26 04:22:24.050781
Alt_Checkpoint,,2024-11-26 04:22:24.050781
TSA_Pre,1.0,2024-11-26 04:43:38.389417
Main,1.0,2024-11-26 04:43:38.389417
First_Class,1.0,2024-11-26 04:43:38.389417
Alt_Checkpoint,,2024-11-26 04:43:38.389417
TSA_Pre,1.0,2024-11-26 04:54:24.837715
Main,1.0,2024-11-26 04:54:24.837715
First_Class,1.0,2024-11-26 04:54:24.837715
Alt_Checkpoint,,2024-11-26 04:54:24.837715
TSA_Pre,1.0,2024-11-26 05:17:50.226490
Main,1.0,2024-11-26 05:17:50.226490
First_Class,1.0,2024-11-26 05:17:50.226490
Alt_Checkpoint,,2024-11-26 05:17:50.226490
TSA_Pre,1.0,2024-11-26 05:41:13.365442
Main,1.0,2024-11-26 05:41:13.365442
First_Class,1.0,2024-11-26 05:41:13.365442
Alt_Checkpoint,,2024-11-26 05:41:13.365442
TSA_Pre,1.0,2024-11-26 05:51:14.944283
Main,1.0,2024-11-26 05:51:14.944283
First_Class,1.0,2024-11-26 05:51:14.944283
Alt_Checkpoint,,2024-11-26 05:51:14.944283
TSA_Pre,1.0,2024-11-26 06:26:16.805008
Main,1.0,2024-11-26 06:26:16.805008
First_Class,1.0,2024-11-26 06:26:16.805008
Alt_Checkpoint,,2024-11-26 06:26:16.805008
TSA_Pre,1.0,2024-11-26 06:47:35.530291
Main,1.0,2024-11-26 06:47:35.530291
First_Class,1.0,2024-11-26 06:47:35.530291
Alt_Checkpoint,,2024-11-26 06:47:35.530291
TSA_Pre,1.0,2024-11-26 07:19:50.728179
Main,2.0,2024-11-26 07:19:50.728179
First_Class,2.0,2024-11-26 07:19:50.728179
Alt_Checkpoint,,2024-11-26 07:19:50.728179
TSA_Pre,1.0,2024-11-26 07:38:51.008936
Main,1.0,2024-11-26 07:38:51.008936
First_Class,1.0,2024-11-26 07:38:51.008936
Alt_Checkpoint,,2024-11-26 07:38:51.008936
TSA_Pre,1.0,2024-11-26 07:51:13.612087
Main,1.0,2024-11-26 07:51:13.612087
First_Class,1.0,2024-11-26 07:51:13.612087
Alt_Checkpoint,,2024-11-26 07:51:13.612087
TSA_Pre,1.0,2024-11-26 08:24:58.640366
Main,18.0,2024-11-26 08:24:58.640366
First_Class,4.0,2024-11-26 08:24:58.640366
Alt_Checkpoint,,2024-11-26 08:24:58.640366
TSA_Pre,1.0,2024-11-26 08:46:13.986722
Main,40.0,2024-11-26 08:46:13.986722
First_Class,1.0,2024-11-26 08:46:13.986722
Alt_Checkpoint,,2024-11-26 08:46:13.986722
TSA_Pre,4.0,2024-11-26 09:20:16.016759
Main,51.0,2024-11-26 09:20:16.016759
First_Class,1.0,2024-11-26 09:20:16.016759
Alt_Checkpoint,,2024-11-26 09:20:16.016759
TSA_Pre,2.0,2024-11-26 09:41:02.811776
Main,63.0,2024-11-26 09:41:02.811776
First_Class,2.0,2024-11-26 09:41:02.811776
Alt_Checkpoint,,2024-11-26 09:41:02.811776
TSA_Pre,2.0,2024-11-26 09:51:39.742585
Main,64.0,2024-11-26 09:51:39.742585
First_Class,2.0,2024-11-26 09:51:39.742585
Alt_Checkpoint,,2024-11-26 09:51:39.742585
TSA_Pre,3.0,2024-11-26 10:19:59.269954
Main,41.0,2024-11-26 10:19:59.269954
First_Class,2.0,2024-11-26 10:19:59.269954
Alt_Checkpoint,,2024-11-26 10:19:59.269954
TSA_Pre,1.0,2024-11-26 10:44:39.681602
Main,10.0,2024-11-26 10:44:39.681602
First_Class,1.0,2024-11-26 10:44:39.681602
Alt_Checkpoint,,2024-11-26 10:44:39.681602
TSA_Pre,1.0,2024-11-26 10:54:59.785992
Main,5.0,2024-11-26 10:54:59.785992
First_Class,1.0,2024-11-26 10:54:59.785992
Alt_Checkpoint,,2024-11-26 10:54:59.785992
TSA_Pre,1.0,2024-11-26 11:15:35.991554
Main,3.0,2024-11-26 11:15:35.991554
First_Class,2.0,2024-11-26 11:15:35.991554
Alt_Checkpoint,,2024-11-26 11:15:35.991554
TSA_Pre,1.0,2024-11-26 11:29:07.726600
Main,3.0,2024-11-26 11:29:07.726600
First_Class,2.0,2024-11-26 11:29:07.726600
Alt_Checkpoint,,2024-11-26 11:29:07.726600
TSA_Pre,1.0,2024-11-26 11:40:29.287456
Main,7.0,2024-11-26 11:40:29.287456
First_Class,2.0,2024-11-26 11:40:29.287456
Alt_Checkpoint,,2024-11-26 11:40:29.287456
TSA_Pre,1.0,2024-11-26 11:51:13.551852
Main,5.0,2024-11-26 11:51:13.551852
First_Class,2.0,2024-11-26 11:51:13.551852
Alt_Checkpoint,,2024-11-26 11:51:13.551852
TSA_Pre,4.0,2024-11-26 12:37:18.232777
Main,5.0,2024-11-26 12:37:18.232777
First_Class,1.0,2024-11-26 12:37:18.232777
Alt_Checkpoint,,2024-11-26 12:37:18.232777
TSA_Pre,1.0,2024-11-26 13:15:32.279873
Main,4.0,2024-11-26 13:15:32.279873
First_Class,1.0,2024-11-26 13:15:32.279873
Alt_Checkpoint,,2024-11-26 13:15:32.279873
TSA_Pre,4.0,2024-11-26 13:39:47.315901
Main,2.0,2024-11-26 13:39:47.315901
First_Class,1.0,2024-11-26 13:39:47.315901
Alt_Checkpoint,,2024-11-26 13:39:47.315901
TSA_Pre,2.0,2024-11-26 13:50:55.313879
Main,5.0,2024-11-26 13:50:55.313879
First_Class,1.0,2024-11-26 13:50:55.313879
Alt_Checkpoint,,2024-11-26 13:50:55.313879
TSA_Pre,5.0,2024-11-26 14:18:22.847674
Main,8.0,2024-11-26 14:18:22.847674
First_Class,1.0,2024-11-26 14:18:22.847674
Alt_Checkpoint,,2024-11-26 14:18:22.847674
TSA_Pre,2.0,2024-11-26 14:43:12.416964
Main,10.0,2024-11-26 14:43:12.416964
First_Class,1.0,2024-11-26 14:43:12.416964
Alt_Checkpoint,,2024-11-26 14:43:12.416964
TSA_Pre,3.0,2024-11-26 14:53:50.078700
Main,9.0,2024-11-26 14:53:50.078700
First_Class,3.0,2024-11-26 14:53:50.078700
Alt_Checkpoint,,2024-11-26 14:53:50.078700
TSA_Pre,2.0,2024-11-26 15:20:04.070654
Main,6.0,2024-11-26 15:20:04.070654
First_Class,2.0,2024-11-26 15:20:04.070654
Alt_Checkpoint,,2024-11-26 15:20:04.070654
TSA_Pre,2.0,2024-11-26 15:41:58.317098
Main,4.0,2024-11-26 15:41:58.317098
First_Class,1.0,2024-11-26 15:41:58.317098
Alt_Checkpoint,,2024-11-26 15:41:58.317098
TSA_Pre,1.0,2024-11-26 15:52:21.046963
Main,4.0,2024-11-26 15:52:21.046963
First_Class,2.0,2024-11-26 15:52:21.046963
Alt_Checkpoint,,2024-11-26 15:52:21.046963
TSA_Pre,1.0,2024-11-26 16:24:32.430694
Main,3.0,2024-11-26 16:24:32.430694
First_Class,1.0,2024-11-26 16:24:32.430694
Alt_Checkpoint,,2024-11-26 16:24:32.430694
TSA_Pre,4.0,2024-11-26 16:48:05.948815
Main,6.0,2024-11-26 16:48:05.948815
First_Class,2.0,2024-11-26 16:48:05.948815
Alt_Checkpoint,,2024-11-26 16:48:05.948815
TSA_Pre,3.0,2024-11-26 17:16:54.972146
Main,8.0,2024-11-26 17:16:54.972146
First_Class,2.0,2024-11-26 17:16:54.972146
Alt_Checkpoint,,2024-11-26 17:16:54.972146
TSA_Pre,1.0,2024-11-26 17:40:41.189433
